"Id","Name","CreatedAt","HeadSha","Classification","Reason","BaseKind","Base","LandingMerge","FileCount","DurationMs","TimingStatus","ChangedPaths"
"30368894763","CI","2026-07-28T14:32:47.0000000Z","6671cb29da5c6bd5075ed145c6fd8cb15bc9fd93","non-dotnet","no-dotnet-path","pull-request","ae46024e2014370dd06ae61467f84ee79da1a829","eb1112ac8997c90a9a8013db159095e345cb01e3","3","369000","reported",".claude/file-suggestion.sh;.claude/settings.json;.ignore"
"30368553907","CI","2026-07-28T14:28:45.0000000Z","fd74752072fa079186e9d7f2b73ebf7943b7cb79","unresolved","no-base-on-main-first-parent","","","","0","386000","reported",""
"30366208963","CI","2026-07-28T14:00:18.0000000Z","bc099680c7cee75ed77838b802d3661db54ea915","dotnet","changed-dotnet-path","pull-request","d50f77db612bddd835e0ef9ba7d703429034ee6f","ae46024e2014370dd06ae61467f84ee79da1a829","17","388000","reported","CONTEXT.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Common/EntityChips.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringKindChip.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/DeliveryDisplay.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotstrings.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotstrings.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Pages/RecycleBin.razor;tests/AHKFlowApp.UI.Blazor.Tests/Components/Common/EntityChipsTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotstrings/HotstringEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotstringsPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/RecycleBinPageTests.cs"
"30366152148","CI","2026-07-28T13:59:41.0000000Z","754e401e755432351f442c2e9d0b312c9fc95610","unresolved","no-base-on-main-first-parent","","","","0","350000","reported",""
"30361789103","CI","2026-07-28T13:04:30.0000000Z","bb9a3984de33a56a1a33c2844b52aef1bc6a1ba5","dotnet","changed-dotnet-path","pull-request","d50f77db612bddd835e0ef9ba7d703429034ee6f","ae46024e2014370dd06ae61467f84ee79da1a829","17","346000","reported","CONTEXT.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Common/EntityChips.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringKindChip.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotstrings/HotstringMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/DeliveryDisplay.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotstrings.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotstrings.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Pages/RecycleBin.razor;tests/AHKFlowApp.UI.Blazor.Tests/Components/Common/EntityChipsTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotstrings/HotstringEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotstringsPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/RecycleBinPageTests.cs"
"30346735044","CI","2026-07-28T09:28:33.0000000Z","4807a23dd5a51d5e9a6c675f6b217c8694f80b70","non-dotnet","no-dotnet-path","pull-request","587c05d845d46e6e1fab1aa85f5d341e2b70e22c","d50f77db612bddd835e0ef9ba7d703429034ee6f","1","393000","reported",".ignore"
"30301128158","CI","2026-07-27T20:05:59.0000000Z","8495d39f787331c2b8d734a7e115c68e75644bd8","non-dotnet","no-dotnet-path","pull-request","68f27133da177d281f149598dccb60bb05f48150","587c05d845d46e6e1fab1aa85f5d341e2b70e22c","3","143000","reported",".claude/CLAUDE.md;AGENTS.md;docs/agents/cross-agent-git-guardrails.md"
"30274635554","CI","2026-07-27T14:20:59.0000000Z","595455ac741037bdb3cb058a2d6acff4b50ef7a3","unresolved","no-base-on-main-first-parent","","","","0","358000","reported",""
"30267755393","CI","2026-07-27T12:52:51.0000000Z","46e0d0e82406f660c3a299912ea22c482c526fdb","unresolved","no-base-on-main-first-parent","","","","0","392000","reported",""
"30262723297","CI","2026-07-27T11:38:49.0000000Z","e47fd8a419ac9d6b156832b200ca886688666af0","unresolved","no-base-on-main-first-parent","","","","0","170000","reported",""
"30256327383","CI","2026-07-27T10:00:48.0000000Z","98f40d2f29c75a7bf137375942260237de613709","unresolved","no-base-on-main-first-parent","","","","0","357000","reported",""
"30254899136","CI","2026-07-27T09:39:48.0000000Z","0bb08fdd0ceec15cd26be8e8a20ea9ec9fb711d9","unresolved","no-base-on-main-first-parent","","","","0","389000","reported",""
"30250230743","CI","2026-07-27T08:31:29.0000000Z","0dff6794ad20388339c964ab4a8356547d910bd9","unresolved","no-base-on-main-first-parent","","","","0","148000","reported",""
"30248297800","CI","2026-07-27T08:01:45.0000000Z","1917f5b15cfd195724e63706e33dd7c8caa88af4","unresolved","no-base-on-main-first-parent","","","","0","128000","reported",""
"30247186416","CI","2026-07-27T07:43:37.0000000Z","62b218a1ec6ac995c125360033417042c19cd58a","unresolved","no-base-on-main-first-parent","","","","0","267000","reported",""
"30216896486","CI","2026-07-26T19:27:44.0000000Z","49d5ac7b150da64a26c60487336db1bf78febae1","unresolved","no-base-on-main-first-parent","","","","0","316000","reported",""
"30216213275","CI","2026-07-26T19:08:11.0000000Z","9c2d0c592425823bfbd53702c2659f3bfe51a15d","unresolved","no-base-on-main-first-parent","","","","0","134000","reported",""
"30216029453","CI","2026-07-26T19:02:59.0000000Z","5925018746e192e375b2b2c0b3cb5933355f6791","unresolved","no-base-on-main-first-parent","","","","0","353000","reported",""
"30215550394","CI","2026-07-26T18:49:41.0000000Z","e81d2b24ab931bac21bb92d299ed287333943cb3","unresolved","no-base-on-main-first-parent","","","","0","387000","reported",""
"30215531201","CI","2026-07-26T18:49:07.0000000Z","4a846d14921a51ca402658ed348ec70d2a51de38","unresolved","no-base-on-main-first-parent","","","","0","147000","reported",""
"30215383502","CI","2026-07-26T18:45:01.0000000Z","d5f752718faedffb65189de7adb17284f2fcce81","unresolved","no-base-on-main-first-parent","","","","0","366000","reported",""
"30173247804","CI","2026-07-25T20:16:24.0000000Z","97b1a22733b316d8017daa40ef0188d52d0b23cf","unresolved","no-base-on-main-first-parent","","","","0","123000","reported",""
"30162304945","CI","2026-07-25T14:46:45.0000000Z","0881f839b186495f1b6ee984179d4cc3bc92621c","unresolved","no-base-on-main-first-parent","","","","0","365000","reported",""
"30161705696","CI","2026-07-25T14:28:41.0000000Z","b511f75e10adb9a3d90abb1e507ed4c32f2732b4","unresolved","no-base-on-main-first-parent","","","","0","369000","reported",""
"30157586671","CI","2026-07-25T12:12:34.0000000Z","c262f3ff825a590f438327e83508a5189a2e4847","unresolved","no-base-on-main-first-parent","","","","0","359000","reported",""
"30156930214","CI","2026-07-25T11:50:44.0000000Z","4861f15d702884fc47b8600521c3b59813474617","unresolved","no-base-on-main-first-parent","","","","0","298000","reported",""
"30084812611","CI","2026-07-24T10:03:15.0000000Z","888335665f5d56bd9535f1d2244804fe90a03924","unresolved","no-base-on-main-first-parent","","","","0","141000","reported",""
"30069516127","CI","2026-07-24T05:28:20.0000000Z","30c8b5a4d84f41b6652955bc08315a35b5e6ee18","unresolved","no-base-on-main-first-parent","","","","0","378000","reported",""
"29911063945","CI","2026-07-22T10:13:09.0000000Z","061c236e5100081d88592699271ee5b741109154","unresolved","no-base-on-main-first-parent","","","","0","353000","reported",""
"29909993751","CI","2026-07-22T09:56:51.0000000Z","72de999214ad7c76bf7f3eabaac7051ca12c50fb","unresolved","no-base-on-main-first-parent","","","","0","347000","reported",""
"29908348481","CI","2026-07-22T09:32:09.0000000Z","19ec21ebbc751c8bba657052981e9ce688da2527","unresolved","no-base-on-main-first-parent","","","","0","333000","reported",""
"29904941893","CI","2026-07-22T08:40:57.0000000Z","4b5a3f42b981627d450515312b526a542b62888d","unresolved","no-base-on-main-first-parent","","","","0","329000","reported",""
"29896347685","CI","2026-07-22T06:18:24.0000000Z","e87fac510b20e9d5dc94d57f261f0db1a5faa973","unresolved","no-base-on-main-first-parent","","","","0","371000","reported",""
"29868741595","CI","2026-07-21T21:08:23.0000000Z","2cfe195f52b4fe6db25ce1bfdf517581d650be22","unresolved","no-base-on-main-first-parent","","","","0","355000","reported",""
"29814851151","CI","2026-07-21T08:34:58.0000000Z","1d9a7c8a5a7e91f6505904b2b5e86724421d8832","unresolved","no-base-on-main-first-parent","","","","0","144000","reported",""
"29812164653","CI","2026-07-21T07:53:52.0000000Z","d2e9e26d14c52846ffa2355a3957d908ee48df72","unresolved","no-base-on-main-first-parent","","","","0","331000","reported",""
"29807793540","CI","2026-07-21T06:41:02.0000000Z","cf2ac09312ee34538f331ed0c6832f9c22712fcf","unresolved","no-base-on-main-first-parent","","","","0","334000","reported",""
"29803174627","CI","2026-07-21T05:09:07.0000000Z","d5dff05ad6407434295db44492975e7ab7c997dc","unresolved","no-base-on-main-first-parent","","","","0","358000","reported",""
"29792079080","CI","2026-07-21T01:03:29.0000000Z","7f140c1ee8423a5d857471c73b3c2b22b8bbf526","unresolved","no-base-on-main-first-parent","","","","0","354000","reported",""
"29780099196","CI","2026-07-20T21:25:10.0000000Z","935cd6eb7086f283cc26d999b9fd4cf93c6b9fb4","unresolved","no-base-on-main-first-parent","","","","0","347000","reported",""
"29778838401","CI","2026-07-20T21:06:05.0000000Z","28936f6f04733859ad1122cf412660c987ea9756","unresolved","no-base-on-main-first-parent","","","","0","284000","reported",""
"29777697614","CI","2026-07-20T20:49:16.0000000Z","dc7bf32b5ea245f05db336ee1025e627872c0f9d","unresolved","no-base-on-main-first-parent","","","","0","323000","reported",""
"29777206011","CI","2026-07-20T20:42:00.0000000Z","f611a86800847ae3f1ad681364af77f883e0aa9e","unresolved","no-base-on-main-first-parent","","","","0","356000","reported",""
"29763509745","CI","2026-07-20T17:23:48.0000000Z","17ef225d08b0ea21f0bd873c1f25abe5f616b16f","unresolved","no-base-on-main-first-parent","","","","0","327000","reported",""
"29758229231","CI","2026-07-20T16:07:37.0000000Z","4b6d30c454d3eca8ac8410ad6fc45714ef157db3","unresolved","no-base-on-main-first-parent","","","","0","372000","reported",""
"29732733177","CI","2026-07-20T09:47:23.0000000Z","61be3d0ac2608b6eb1f973c6927f21c269c430fd","unresolved","no-base-on-main-first-parent","","","","0","352000","reported",""
"29730236464","CI","2026-07-20T09:07:28.0000000Z","5cf8e3370740dd62808098c309251994262c67a4","unresolved","no-base-on-main-first-parent","","","","0","327000","reported",""
"29727433839","CI","2026-07-20T08:18:19.0000000Z","0e6d9a1a5fd5b93662aa64d9add5bdff328718ac","unresolved","no-base-on-main-first-parent","","","","0","361000","reported",""
"29726103912","CI","2026-07-20T07:54:48.0000000Z","126f41ff96c4e320863126da061f013a4b7d28ae","unresolved","no-base-on-main-first-parent","","","","0","367000","reported",""
"29725534076","CI","2026-07-20T07:43:55.0000000Z","4b97b8e69ca3d71a03f40678db63096672b2f0ae","unresolved","no-base-on-main-first-parent","","","","0","108000","reported",""
"29602897130","CI","2026-07-17T18:11:29.0000000Z","085a57afa3fd87b788639b06dd81bf7427841e39","unresolved","no-base-on-main-first-parent","","","","0","333000","reported",""
"29601582660","CI","2026-07-17T17:50:29.0000000Z","b9d7f237bf01e390f3d3920068e2ace5a2aecf14","unresolved","no-base-on-main-first-parent","","","","0","345000","reported",""
"29600065276","CI","2026-07-17T17:26:41.0000000Z","77e165566d0ab2b7d5a371521940385e613cb8ca","unresolved","no-base-on-main-first-parent","","","","0","344000","reported",""
"29594649899","CI","2026-07-17T16:03:35.0000000Z","fe19d15da8e70f5f109b01468174a8e13b5447b6","unresolved","no-base-on-main-first-parent","","","","0","366000","reported",""
"29594609700","CI","2026-07-17T16:03:02.0000000Z","630d5579a4526b08da4c0d94c02f09efb5814879","unresolved","no-base-on-main-first-parent","","","","0","360000","reported",""
"29591095972","CI","2026-07-17T15:11:30.0000000Z","27b864ee3d4cb2890afd19c8814e84f664c4d300","unresolved","no-base-on-main-first-parent","","","","0","368000","reported",""
"29587134411","CI","2026-07-17T14:14:02.0000000Z","fc705fc7a3a8a00237edda30bb64ecc152f6ed88","unresolved","no-base-on-main-first-parent","","","","0","346000","reported",""
"29579486138","CI","2026-07-17T12:13:31.0000000Z","58b71b176d825145b7b8e58b8e48f83fdbf6e987","unresolved","no-base-on-main-first-parent","","","","0","343000","reported",""
"29559267105","CI","2026-07-17T06:09:56.0000000Z","4920abd9a4e01e7ab4449d31b33fee4de82265b1","unresolved","no-base-on-main-first-parent","","","","0","102000","reported",""
"29535129381","CI","2026-07-16T21:12:06.0000000Z","04195dbbb237c7570b1eec6331b803bd4792e552","unresolved","no-base-on-main-first-parent","","","","0","87000","reported",""
"29533163151","CI","2026-07-16T20:42:24.0000000Z","768c586667f20dd9b7bb802d9a30d6209975b33e","unresolved","no-base-on-main-first-parent","","","","0","86000","reported",""
"29527695632","CI","2026-07-16T19:21:49.0000000Z","c878e0256c987d709a38ffb0f19c02659511a16e","unresolved","no-base-on-main-first-parent","","","","0","354000","reported",""
"29527240972","CI","2026-07-16T19:14:53.0000000Z","21e6d33e60cf68311d864253ee97650db3a629b1","unresolved","no-base-on-main-first-parent","","","","0","346000","reported",""
"29526675130","CI","2026-07-16T19:06:16.0000000Z","b96075aaa6b6928c3384c102eca94d8661ce140e","unresolved","no-base-on-main-first-parent","","","","0","137000","reported",""
"29525915880","CI","2026-07-16T18:55:08.0000000Z","ac86d3791808093e2e63dec6ab417a5b60c4ea55","unresolved","no-base-on-main-first-parent","","","","0","339000","reported",""
"29508138104","CI","2026-07-16T14:46:48.0000000Z","bd6d3a05a9a3581eb3bc2b907be411f9f91a8a83","unresolved","no-base-on-main-first-parent","","","","0","334000","reported",""
"29508103504","CI","2026-07-16T14:46:21.0000000Z","fdcdf09ce14015dd4044791e18594078f8eeeedf","unresolved","no-base-on-main-first-parent","","","","0","355000","reported",""
"29507519335","CI","2026-07-16T14:38:43.0000000Z","fdaf5b599fdd6f5a1fdbeae41bbc024cbf5f3223","unresolved","no-base-on-main-first-parent","","","","0","83000","reported",""
"29507306088","CI","2026-07-16T14:35:52.0000000Z","acff4345981f7677255b60410b865c95ad65292e","unresolved","no-base-on-main-first-parent","","","","0","108000","reported",""
"29505559339","CI","2026-07-16T14:12:42.0000000Z","82bd20b480670b101a3179b603940518bae5232f","unresolved","no-base-on-main-first-parent","","","","0","88000","reported",""
"29505420443","CI","2026-07-16T14:10:49.0000000Z","8e769ed87fd836b9c354371e55e5438c6a2d38cd","unresolved","no-base-on-main-first-parent","","","","0","378000","reported",""
"29500759556","CI","2026-07-16T13:05:37.0000000Z","e4d4b898df57502736d015065e0e318cab183614","unresolved","no-base-on-main-first-parent","","","","0","350000","reported",""
"29448126900","CI","2026-07-15T20:23:51.0000000Z","71488c07411482652e3a388f447697e962a575e9","unresolved","no-base-on-main-first-parent","","","","0","90000","reported",""
"29448010228","CI","2026-07-15T20:22:02.0000000Z","00216dbbc840132d21fe38e490e14ecf085b7e37","unresolved","no-base-on-main-first-parent","","","","0","82000","reported",""
"29447746941","CI","2026-07-15T20:17:45.0000000Z","7f67f87f83b753da4d08a581aacc883c7b2d6416","unresolved","no-base-on-main-first-parent","","","","0","85000","reported",""
"29445560847","CI","2026-07-15T19:43:12.0000000Z","ae19f0d3bcbef72708be1ab6a00c6c7b941c5d4d","unresolved","no-base-on-main-first-parent","","","","0","132000","reported",""
