"Id","Metric","Seed","Stratum","Key","Session","Timestamp","Fragments","Screen","Label","Text"
"U172","next-step-asks","20260816","unflagged","uuid:b7e733ce-14ee-41ca-bcbc-cb296fec32bc","48f6e3f8-5ae1-4fbd-89fa-771f21e47719.jsonl","08/04/2026 12:46:46","1","","not-a-case","Review: backlog 051 implementation (commit 28433590)
What shipped: No production code change. The verdict is ""not reproducible"" — the binding at HotkeyEditDialog.razor:176-177 was already correct. Two E2E tests were added to pin both acceptance criteria, the 037 test comment was corrected, and the backlog file was git mv'd to done/ with boxes ticked (matches the AGENTS.md workflow).
Static review — sound:
- All selectors verified against source markup: raw-body-input (textarea, razor:179), ahk-preview/preview-blocked/preview-snippet (AhkCodePreviewPanel.razor:4/27/40), action-kind-Raw (razor:60), add-hotkey/commit-edit (Hotkeys.razor:18, razor:16). key-picker lands on a MudAutocomplete input (KeyPicker.razor:16) and description-input on a non-Lines MudTextField, so both resolve to input.
- Snippet shape j::return matches the existing 037 test (line 140), so it's consistent with a known-passing assertion.
- The Save test correctly leaves the preview panel collapsed, isolating the Save path (_saveFieldErrors) from the preview path (_previewFieldErrors) — so only the Save response can produce the asserted message.
- The ""bUnit can't pin this"" rationale is correct: bUnit renders the component tree directly, so a passing bUnit test wouldn't prove the browser shows the error. E2E is the right tool.
- Build is clean: 0 warnings, 0 errors.
Concerns / open items:
1. E2E tests not run by me. The change is test-only, so per the AGENTS.md verification table the test passing is the verification artifact — and the commit's central claim is ""passes on first run before any production change."" I have not exercised it. Want me to run pwsh .\scripts\test-fast.ps1 -Mode E2E? It needs Docker SQL + the SPA/API stack.
2. Save-test timing is a latent flake risk. The body field has DebounceInterval=""300""; OnFieldDebounced calls ClearSaveError(""Body""). The test fills the body then immediately clicks Save. The test is only stable if the textarea's blur (on button click) flushes the 300 ms debounce before SaveAsync reaches the API — so the post-API _saveFieldErrors[""Body""] isn't wiped by a late debounce firing during the request. MudBlazor 9.3.0 typically flushes on blur, so this is probably fine, but it's the kind of timing coupling that bites later. If E2E passes consistently across a few runs, this is moot; if it ever flakes, that's the first place to look.
3. The ""wrong element polled"" explanation is a guess. The outcome text says the original investigation probably polled an input not a textarea (Body uses Lines=""6"" → renders as textarea). Plausible and consistent with the symptom, but unproven — and the original bUnit ""probe"" is described but not committed, so that part is unverifiable. Not a blocker; the E2E tests are the actual contract.
Verdict: The approach (no production change + regression tests) is reasonable and the markup evidence supports it. The one thing that turns this from ""claimed done"" into ""done"" is a green E2E run — say the word and I'll kick it off"
"U173","next-step-asks","20260816","unflagged","uuid:ba10910a-eaf5-4c30-88be-3acea03dd4ee","c029accf-cf97-4a2e-8001-d16a3e5f2afd.jsonl","07/21/2026 21:03:31","1","","not-a-case","B — bump the vuln pin and commit"
"U174","next-step-asks","20260816","unflagged","uuid:be8e5658-06ba-42f4-9d45-24b24c2dda62","ed8367cd-a5fc-4a3c-9700-44ef84d3dea4.jsonl","08/07/2026 12:08:08","1","","not-a-case","implement @docs/superpowers/plans/2026-08-07-lcontrol-rcontrol-aliases-plan.md"
"U48","next-step-asks","20260816","unflagged","uuid:bf7d427a-074e-4bce-8d8d-836f36f4c71e","fa13a69a-fe78-439b-aed0-e46cf740b719.jsonl","07/24/2026 09:07:37","1","","not-a-case","@docs/superpowers/plans/2026-07-22-hotkey-redesign-w1-ui-plan.md @docs/superpowers/plans/2026-07-22-hotkey-redesign-w1-backend-plan.md these plans were implemented, but some of the examples are not working yet. [Image #1] the reload script gives and error, the date script does not trigger, I tested it in notepad, paste as plain text just pastes the formatted text as formatted. can you also explain the remap and window types and add two examples for each? disscuss possbile examples with me first, maybe you can find common usecases / ahkscripts online"
"U175","next-step-asks","20260816","unflagged","uuid:c04a896f-4e4d-40c3-9808-2bf39bcbfb4b","7dd8dfdd-06a0-4628-9d57-2342db24077a.jsonl","07/21/2026 16:00:36","1","","not-a-case","Good"
"U49","next-step-asks","20260816","unflagged","uuid:c18abf8f-2624-414c-8edc-ddfa2a30013f","d159cc56-2e1c-4571-add4-44db0ab0c9b4.jsonl","08/01/2026 21:19:20","1","","not-a-case","@docs/superpowers/plans/2026-08-01-worktree-json-comment-preserving-rewrite-plan.md implement this plan"
"U176","next-step-asks","20260816","unflagged","uuid:c1ca6410-8e33-40cb-a3fd-0f75080c4cbb","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 09:53:39","1","","not-a-case","Findings
1. High: Intake cannot transfer a new item into its worktree. docs/development/workflow.md:164-188 files the item before Pickup creates a worktree. scripts/new-backlog-item.ps1:39-45 writes it into main, while scripts/new-worktree.ps1:266-275 copies only committed state and .worktreeinclude. Agents cannot commit it on main. New tracked work therefore has no legal path into its branch.
2. High: Draft PR timing contradicts the mandatory gate. Pickup opens the PR at docs/development/workflow.md:188,446-450, before implementation or verification. AGENTS.md:271 and docs/development/testing-workflow.md:3,11-25 require the gate before PR creation. Rename this as a pre-ready gate or delay PR creation.
3. High: Review cannot initiate a review. docs/development/workflow.md:332-347 names custom-review-findings as the Review technique. That skill only consumes existing threads and then fixes them. With no threads, Review can pass without an independent review. With findings, the skill fixes them inside Review instead of taking the documented Review → Execute loop.
4. High: The docs-only exemption and canonical gate disagree. docs/development/workflow.md:293-304 says exemption work replaces the gate. docs/development/testing-workflow.md:11-27 says only its five commands count and that the full local gate matters more for docs-only PRs. The current verification verdict cannot satisfy both rules.
5. Important: The wave-2 drift guard is not implementable as specified. backlog/072-process-wave-2-parity-drift-guard-templates.md:36-38 rejects every unanchored process-rule line. However, the verification table and exemptions in AGENTS.md:162-190 contain many unanchored rules. Define the exact Markdown forms the guard scans or anchor those rules. This affects the acceptance criterion at backlog/071-development-process-artifacts.md:42.
6. Important: Backlogs 076 and 077 have impossible routes. Both are moderate at backlog/076-guard-exception-commit-to-plans-repo-from-worktree.md:8 and backlog/077-pre-commit-refusal-of-human-commits-on-main.md:8, but both require a spec at lines 29-30 and 31. The canonical table at docs/development/workflow.md:484-489 sends moderate work directly to Plan with no spec. Mark both complex or define an exception.
7. Important: PDF freshness is platform-dependent. The sidecar at docs/development/ahk-workflow.pdf.source.sha256:1 records the LF hash 590125CF...75F0F. The same HTML normalized to CRLF hashes to 168A95B6...01625. .gitattributes:6 leaves HTML line endings unspecified while this checkout uses core.autocrlf=true. Enforce LF for HTML or define normalized hashing.
8. Medium: Text and focus indicators fail contrast requirements. The muted token used at workflow.html:51, ahkflow-workflow-cheatsheet.html:66,77, and ahkflow-design-system.html:72 measures 2.45-2.56:1. The focus token at workflow.html:81 and ahkflow-design-system.html:139 measures 2.05-2.15:1. Normal text needs 4.5:1 and focus indicators need 3:1. Existing darker tokens can fix both.
9. Medium: The cheatsheet overflows narrow screens. ahkflow-workflow-cheatsheet.html:43-73 combines five columns with non-wrapping cells. At a 320px viewport, the page becomes 397px wide. Allow wrapping or use a keyboard-accessible horizontal scroll container.
Verdict
Not ready to merge. PR head 089af2e has green GitHub checks and a clean git diff --check, but the process-blocking contradictions and reproducibility defect need fixes.
The linked worktree also has unpushed edits that revert backlog 071 from Stage 5 to Stage 4 and remove Task 10 progress. I excluded those edits and reviewed the published PR head. No GitHub comments were posted."
"U177","next-step-asks","20260816","unflagged","uuid:c27c8728-3b9f-4019-ba6a-078bed872a05","77eb5960-340a-4f5e-b26b-5d4fecb4a224.jsonl","07/29/2026 21:07:00","1","","not-a-case","@docs/superpowers/plans/2026-07-29-agent-git-guard-scope-plan.md implement"
"U178","next-step-asks","20260816","unflagged","uuid:c35e0ada-c9fc-46d3-a463-2457c8b21a85","d4f12a4b-fa1c-43a7-aaf3-be819b426669.jsonl","08/01/2026 20:13:19","1","","not-a-case","The core diagnosis is correct, but I would revise the design before implementation.

  ## Findings

  1. High — Missing-section insertion has no defined serializer.
     /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-08-01-worktree-json-comment-preserving-rewrite-design.md:162 supports scalars
     and string[]. However, /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-08-01-worktree-json-comment-preserving-rewrite-
     design.md:194 must create a nested object such as Cors.AllowedOrigins. No component can currently serialize that object. Define recursive
     object-literal generation and its indentation, or define a dedicated missing-chain builder.

  2. High — Appending after a value can move its trailing comment.
     The /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-08-01-worktree-json-comment-preserving-rewrite-design.md:200 inserts
     immediately after the last value. Given:

     ""Existing"": 1 // explains Existing

     it would produce:

     ""Existing"": 1,
     ""New"": 2 // explains Existing

     The comment text survives, but its meaning changes. Nodes must record separator and trailing-trivia spans. Add tests with trailing line
     comments, block comments, and trailing commas.

  3. Medium — Two existing loops cannot produce the proposed paths.
     The backend and frontend launch-setting functions enumerate profile values at /C:/Dev/segocom-github/AHKFlowApp/scripts/setup-worktree-local-
     dev.ps1:466 and /C:/Dev/segocom-github/AHKFlowApp/scripts/setup-worktree-local-dev.ps1:486. They do not retain the profile name required by
     profiles.<name>.applicationUrl. The spec calls out the VS Code index change, but it must also require these loops to enumerate
     PSObject.Properties as name/value pairs.

  4. Medium — The changed-line-count assertion is not a valid invariant.
     Adding AHKFLOW_SQL_PORT after the current last property requires adding a comma to the preceding line, such as /C:/Dev/segocom-github/
     AHKFlowApp/src/Backend/AHKFlowApp.API/Properties/launchSettings.json:12. One logical edit therefore changes more than one diff line. Replace
     the count assertion at /C:/Dev/segocom-github/AHKFlowApp/docs/superpowers/specs/2026-08-01-worktree-json-comment-preserving-rewrite-
     design.md:332 with exact expected-file or exact expected-diff assertions.

  5. Medium — Durable coverage does not cover the whole rewrite surface.
     The proposed integration extension does not require seeded frontend launchSettings.json or frontend wwwroot/appsettings.json. Those writer
     paths could fail while the tests pass. Seed all five tracked files and assert every emitted path. Also add a BOM-positive case: the design
     promises to preserve an existing BOM, but the tests only check that one is not added. A raw UTF-8 decode of BOM-prefixed bytes produces a
     leading U+FEFF, so Read-JsoncFile must explicitly remove the first three bytes before parsing.

  The encoding direction itself is sound. Microsoft documents the Boolean UTF8Encoding constructor for the Windows PowerShell 5.1-era .NET
  Framework API, which is the relevant compatibility surface here. The spec currently cites only .NET 10. Microsoft: UTF8Encoding(Boolean), .NET
  Framework 4.8.1 (https://learn.microsoft.com/en-us/dotnet/api/system.text.utf8encoding.-ctor?view=netframework-4.8.1)

  ## Open-question answers

  1. Insert last. It creates the smallest diff.
  2. Fail when the path cannot safely be created. Include the path and character offset in the error.

  Minor evidence correction: the named branch and worktree do not currently exist. Mark them as “planned,” or remove the claim that every branch-
  state statement is currently proven.

  Verdict: revise before implementation. No files were changed, and no tests were run because this was a read-only design review."
"U179","next-step-asks","20260816","unflagged","uuid:cb07e57b-6dea-408d-adfc-adfb79fcbd1d","b1985d7c-4bc9-4bb5-960d-e3387c24ff18.jsonl","08/04/2026 17:55:16","1","","not-a-case","make the model haiku"
"U180","next-step-asks","20260816","unflagged","uuid:cb6d3b58-6fa7-40f3-a714-aa77b4c39a41","e8d4b31a-ab38-4bc1-98e7-13ef77ae13f2.jsonl","07/28/2026 13:55:32","1","suggest","not-a-case","do it after the merge, pwsh  gh pr create --title ""chore: make private plans reachable from the @-file picker"" --body ""$(cat <<'EOF'
> ## Problem
>
> Plans and specs under `docs/superpowers/` never appeared in the `@` file picker,
> even though Codex and ripgrep could find them. That folder is a second, private
> git repository, and `.gitignore` hides it from the public repo.
>
> ## What was tried
>
> `respectGitignore: false` in `.claude/settings.json`. It works — the picker
> started offering gitignored files — but still skipped `docs/superpowers/`.
> The folder holds a nested `.git`, and the built-in picker skips nested
> repositories. No setting turns that off.
>
> ## Fix
>
> A custom `fileSuggestion` command supplies the `@` list instead. It runs
> ripgrep with `--no-ignore-vcs`, so `.ignore` applies and `.gitignore` does not.
>
> - `.claude/file-suggestion.sh` — the suggestion script
> - `.claude/settings.json` — `fileSuggestion` plus `respectGitignore: false`
> - `.ignore` — build output and cache folders, so the picker stays small
>
> ## Result
>
> - Query `2026-07-2` now returns plan and spec files first
> - Candidate pool 17,600 -> 1,482 files
> - Normal source files still resolve, for example `HotstringsController`
> - No `.git` internals leak into suggestions
>
> ## Note for reviewers
>
> `.ignore` and `.gitignore` must stay in step. A new build folder added to
> `.gitignore` stays visible to the `@` picker until it is named in `.ignore`
> as well. The header comment in `.ignore` says so.
> EOF
> )""
ParserError:
Line |
   1 |  … private plans reachable from the @-file picker"" --body ""$(cat <<'EOF'
     |                                                                   ~
     | Missing file specification after redirection operator. fix the PR script first"
