"Id","Metric","Seed","Stratum","Key","Session","Timestamp","Fragments","Screen","Label","Text"
"U160","handoffs","20260816","unflagged","msg:msg_011Cds76SshhZ4wJrYfnCXCY","7adc27cd-533a-4dcc-ae78-6329fa1d7fce.jsonl","08/09/2026 11:36:17","3","","not-a-case","Full gate green. Pushing and opening the PR."
"U161","handoffs","20260816","unflagged","msg:msg_011CdSb7LrzhTr5yapeMoFLz","5b59794d-7bf8-455b-858b-aacb16bf6c4f.jsonl","07/27/2026 12:48:43","2","","not-a-case","Parity passes. Committing the plugin mirror sync."
"U162","handoffs","20260816","unflagged","msg:msg_011CdSFNPPPPr89bZQXWuyhV","2b642d01-fc89-4bd3-adca-6d1836e4d388.jsonl","07/27/2026 08:29:52","3","","not-a-case","Proof pass — check the section against its own rules."
"U163","handoffs","20260816","unflagged","msg:msg_011CdSftk5xjE5wcBTtyLy5D","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","07/27/2026 13:51:43","2","","not-a-case","Both edits done:

- **.gitignore** — added `docs/superpowers/` (with comment)
- **AGENTS.md** — lines 150/152 now say plans live in the private `AHKFlowApp-plans` repo, commit from inside the folder, root `git add` skips the path

Verdict: docs/config edit only, nothing compiled — exemption 1. No test run needed. You commit these in Phase 2 below.

---

## Run in this order (all yours)

Decisions baked in: **purge public history = yes**, **keep `docs/superpowers/` prefix**.

**Phase 0 — install**
```bash
pip install git-filter-repo
git filter-repo --version
```

**Phase 1 — extract plans WITH history → private repo**
```bash
cd /c/Dev/segocom-github
git clone AHKFlowApp AHKFlowApp-plans
cd AHKFlowApp-plans
git filter-repo --path docs/superpowers/ --force
gh repo create AHKFlowApp-plans --private --source=. --push
```

**Phase 2 — stop tracking in public (my edits are staged here), then nest the private repo locally**
```bash
cd /c/Dev/segocom-github/AHKFlowApp
git rm -r --cached docs/superpowers/
git add .gitignore AGENTS.md
git commit -m ""chore: move planning docs to private repo AHKFlowApp-plans""
git push

cd docs
rm -rf superpowers
git clone https://github.com/s205109/AHKFlowApp-plans.git superpowers
```

**Phase 3 — purge plans from public history (DESTRUCTIVE, force-push)**

> One reminder: this rewrites every public commit SHA. Repo was public, so plans are already scraped/cached — purge lowers future discovery, not guaranteed erasure. Proceeding per your choice.

```bash
cd /c/Dev/segocom-github
git clone https://github.com/s205109/AHKFlowApp.git AHKFlowApp-purge
cd AHKFlowApp-purge
git filter-repo --path docs/superpowers/ --invert-paths --force
git remote add origin https://github.com/s205109/AHKFlowApp.git
git push origin --force --all
git push origin --force --tags

cd /c/Dev/segocom-github/AHKFlowApp
git fetch origin
git reset --hard origin/main
```

The final `reset --hard` re-syncs your main checkout. It won't touch `docs/superpowers/` — that path is git-ignored now, so your nested private clone survives.

---

**Order matters:** Phase 1 before Phase 3. Once you purge, the public repo no longer holds the plans to extract from.

**Cleanup after all done:** the throwaway clones are safe to delete —
```bash
rm -rf /c/Dev/segocom-github/AHKFlowApp-plans /c/Dev/segocom-github/AHKFlowApp-purge
```

Want me to double-check anything before you start, or are you good to run it?"
"U164","handoffs","20260816","unflagged","msg:msg_011CdSFVne5ARLt6HgzTCAbs","2b642d01-fc89-4bd3-adca-6d1836e4d388.jsonl","07/27/2026 08:31:34","2","","not-a-case","Both fixed, committed, pushed. PR #219 now at `0dff679`.

| # | Finding | Verdict | Fix |
|---|---|---|---|
| 1 | ""fight"" is a metaphor, rule bans metaphors | CONFIRMED | `AGENTS.md:98`, `.claude/CLAUDE.md:1` |
| 2 | ""Never simplify an error string"" blocks improving unclear errors | CONFIRMED | `AGENTS.md:103-104` |

**Fixed:**

1. `AGENTS.md:98` — now ""Easy to read matters more than short. When the two conflict, use more words."" `.claude/CLAUDE.md:1` — now ""when short and easy-to-read conflict, choose easy-to-read."" I also removed ""beats"" and ""wins"" from the same two sentences. Same defect, same sentence, so they went with it. Scan for `fight|beats|wins` across both files returns nothing.
2. `AGENTS.md:103-104` — split into two bullets. Identifier exactness stays (`IUseCaseHandler`, `Result.NotFound()`). Error strings now read: ""When you quote an existing error string, keep it exact. When you write a new error message, apply the rules above.""

**Pushed back:** none.
**Deferred:** none.

**Gate:** docs only, exemption 1 in *Verification After Implementation*. Text checks and diff review done, `git diff --check` clean. The pre-push hook ran and passed. CI is re-running on the new head.

**Not done:** no reply posted on GitHub. You said you did not post a review, so there are no threads to reply to or resolve. If you want the reasoning on the PR, say so and I will post one comment.

Next steps:
1. Re-check PR #219 — confirm CI green on `0dff679`, then merge.
2. Commit your `~/.claude` folder if you have not yet: `feat: add Interaction Style + Plain English rules; retire pr-vs-commit memory`"
"U165","handoffs","20260816","unflagged","msg:msg_011CdSGrmBxJY1JnN8RodHEB","6d694783-4014-413e-a939-16c87c109976.jsonl","07/27/2026 08:49:27","3","","not-a-case","Now verify the gate actually fails. Planting a violation."
"U166","handoffs","20260816","unflagged","msg:msg_011CdSicfu6dn7vATEfa46SL","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","07/27/2026 14:27:12","3","","not-a-case","Let me verify Phase 1 and the merge landed."
"U167","handoffs","20260816","unflagged","msg:msg_011CdSN93rLg5vJmRy6bJnsF","cb4e8fad-c4fd-4a21-885a-2fca084576be.jsonl","07/27/2026 09:58:41","2","","not-a-case","No built-in setting for auto-rename. Findings from your machine:

**Where name lives:** `~/.claude/sessions/<pid>.json`
```json
{""pid"":27008,""sessionId"":""b5da..."",""cwd"":""C:\\Dev\\segocom-github\\AHKFlowApp"",
 ""name"":""ahkflowapp-19"",""nameSource"":""derived"",...}
```
`nameSource:""derived""` = CLI auto-named it from cwd folder. `/rename` flips it to user-set. No config key controls the derived pattern.

**So worktree already in name** — derived name comes from folder, and each worktree has own folder. Missing piece is branch only.

Three routes:

1. **Statusline (safest, zero risk).** Your `statusline.sh` runs each turn and already gets `workspace.current_dir`. `statusline.ps1` even computes `git branch --show-current` already. Branch + folder visible always. Does not change session *name* in `/resume` list though.

2. **SessionStart hook patching `sessions/<pid>.json`.** Hook writes `name` = `<folder>/<branch>`, `nameSource:""user""`. Works in principle but CLI owns that file — undocumented, can break on version bump, and hook must walk parent PIDs to find claude's pid. Fragile.

3. **Manual `/rename` per session.** Works today, costs one command.

Branch changes mid-session anyway, so a name pinned at SessionStart goes stale — statusline stays live.

Recommend 1. Want me to add branch to `statusline.sh` (the one actually wired in settings.json), or try the hook in 2?"
"U168","handoffs","20260816","unflagged","msg:msg_011CdTAa2KcoY4KXm8nEEAXd","b8414536-3e44-4470-8bd8-a22b3c4cd715.jsonl","07/27/2026 20:07:31","3","","not-a-case","Credential helper now set for github.com — future pushes work without the override.

CI on #225: `bicep-lint` pass, `build-test` pass, `codex-skills-hash-parity` pass, `worktree-powershell-tests` pending."
"U169","handoffs","20260816","unflagged","msg:msg_011CdTAojyFch2NXjjZkoPPk","eb882452-c92b-41cc-a0ac-9936250a7765.jsonl","07/27/2026 20:10:34","2","","not-a-case","Sweep clean, build green. Running the test slice."
"U170","handoffs","20260816","unflagged","msg:msg_011CdTBkAyRGCZLHKGuXzRkn","eb882452-c92b-41cc-a0ac-9936250a7765.jsonl","07/27/2026 20:22:54","3","","not-a-case","Confirmed: `d-flex flex-column align-start gap-1`, `flexDirection: column`, both children present, no overflow. The stack change works exactly as intended.

Capturing final screenshots, then cleaning up."
"U171","handoffs","20260816","unflagged","msg:msg_011Cdu7EqXhfaQPp7HbVizZr","c0bb6250-6aac-4998-9e0b-7d7e89ddf2e5.jsonl","08/10/2026 12:59:15","1","","not-a-case","Push hook is building and testing in Release. Waiting for it to finish, then I open the PR."
"U172","handoffs","20260816","unflagged","msg:msg_011CdUaruEFbiuXpjQenu63Z","e8d4b31a-ab38-4bc1-98e7-13ef77ae13f2.jsonl","07/28/2026 14:06:46","1","","not-a-case","Here is the PR command in that form. Run in **PowerShell**:

```powershell
$body = @'
## Problem

Plans and specs under `docs/superpowers/` never appeared in the `@` file picker,
even though Codex and ripgrep could find them. That folder is a second, private
git repository, and `.gitignore` hides it from the public repo.

## What was tried

`respectGitignore: false` in `.claude/settings.json`. It works — the picker
started offering gitignored files — but still skipped `docs/superpowers/`.
The folder holds a nested `.git`, and the built-in picker skips nested
repositories. No setting turns that off.

## Fix

A custom `fileSuggestion` command supplies the `@` list instead. It runs
ripgrep with `--no-ignore-vcs`, so `.ignore` applies and `.gitignore` does not.

- `.claude/file-suggestion.sh` — the suggestion script
- `.claude/settings.json` — `fileSuggestion` plus `respectGitignore: false`
- `.ignore` — build output and cache folders, so the picker stays small

## Result

- Query `2026-07-2` now returns plan and spec files first
- Candidate pool 17,600 -> 1,482 files
- Normal source files still resolve, for example `HotstringsController`
- No `.git` internals leak into suggestions

## Note for reviewers

`.ignore` and `.gitignore` must stay in step. A new build folder added to
`.gitignore` stays visible to the `@` picker until it is named in `.ignore`
as well. The header comment in `.ignore` says so.

`respectGitignore: false` is kept even though `fileSuggestion` overrides it.
It costs one line and leaves a better fallback if the script ever fails to run.
'@

gh pr create --title ""chore: make private plans reachable from the @-file picker"" --body $body
```

Two rules for the here-string, both satisfied above: `@'` must be the last thing on its line, and `'@` must start its own line with nothing before it. The body contains backticks and `->` and neither needs escaping.

The threshold I wrote into CLAUDE.md: `--body-file` only for an extremely long body, or if a line would ever start with `'@` and close the string early. This body is ~35 lines, comfortably inline.

The scratchpad `pr-body.md` is now unused — it lives outside your repo, so ignore it.

Commit the rule change in **PowerShell**:

```powershell
cd $env:USERPROFILE\.claude
git add CLAUDE.md
git commit -m ""docs: PR bodies inline via here-string, body-file only when huge""
```"
"U173","handoffs","20260816","unflagged","msg:msg_011CduL9kxk3pUH11Cu24NXc","42a7f14b-e626-40a4-be8e-e6b80bd421fb.jsonl","08/10/2026 15:48:51","6","","not-a-case","Skills loaded. Now: verify §3 facts, test PDF path, read P6 attachment, dispatch research agent."
"U174","handoffs","20260816","unflagged","msg:msg_011CduQ2F5ujoS44cpYWGcrB","42a7f14b-e626-40a4-be8e-e6b80bd421fb.jsonl","08/10/2026 16:39:21","3","","not-a-case","Review findings received. Routing to `custom-review-findings` per skill rule."
"U175","handoffs","20260816","unflagged","msg:msg_011CdV51748b6ssaoHSnEiZe","6c463c11-b200-4dd0-bf39-83042541fb3e.jsonl","07/28/2026 20:15:54","3","","not-a-case","Decision 1 locked: advisory only, never blocks Save.

Next fork — where the curated list lives and how it reaches the UI. Existing precedents in the repo cut both ways: the key registry is a server constant served over an endpoint (`HotkeyKeys.cs` → `HotkeysController.cs:38-41` `GET keys` → `HotkeyKeyCatalog.cs`), while the two existing hotkey warnings are hardcoded browser-side strings with no server contract (`HotkeyActionDisplay.cs:18-19,31`)."
"U176","handoffs","20260816","unflagged","msg:msg_011CdvXRsmzWbPinYFwixHJo","d4a7cdfd-90f2-43f4-b2db-1201e503a203.jsonl","08/11/2026 06:57:18","1","cannot; can't; blocked; guard","not-a-case","All five addressed, committed as `70b3254`.

| # | Verdict | Fix | Where |
|---|---|---|---|
| 1 Ship failure can't re-enter Review | CONFIRMED | Failure edge converts PR to draft; blocked edge keeps it ready (it resumes at Ship) | plan:897, plan:906, spec:229 |
| 2 No round path on Ship failure | CONFIRMED | Both non-success edges split tracked item vs round; round restores nothing, rewrites PR-body `Stage:`, pushes only if recovery commits | plan:899-901, plan:908, spec:224 |
| 3 False branch-deletion report | CONFIRMED | Both checks scoped `git -C <main-checkout>`; branch check accepts exit 1 only | plan:926-936 |
| 4 Revert doesn't remove the change | PARTIAL | Drop the commit from unpushed history (`git -C <round> rebase --onto <sha>^ <sha>`); revert kept as two named exceptions read against the final PR diff | spec:169-179 |
| 5 PR-body writer incomplete | CONFIRMED | Full read-modify-write block: read body, exactly-one guard, replace, write back, read back | plan:739-763, spec:194 |

**Finding 4 partial, why:** real defect is spec's claim ""the round pushes only trivial work"" — false with revert. Not a conflict with plan:711 ""one commit per change"", which scopes trivial round changes, and the reclassified change is no longer one.

**Evidence gathered this session:**
- `gh pr ready --help` — `--undo` exists (""convert to draft"").
- `git show-ref --verify --quiet refs/heads/does-not-exist` — exit **1** inside repo, exit **128** outside. Reviewer's claim holds; both were non-zero.
- Script scopes its own check the same way: `scripts/remove-worktree-local-dev.ps1:911`; preserved-branch log at `:921`.
- `rebase --onto <sha>^ <sha>` in a scratch repo: 3 commits, dropped the middle one, file gone, history clean.
- Stage-writer logic run in pwsh: exactly-one guard throws on 0 and 2 lines, CRLF preserved, rest of body intact, read-back returns new value.

**Gate:** AGENTS.md exemption 1 — docs only, nothing compiled. Targeted text checks plus diff review. Appendix A edge structure unchanged: 5 arrows per Edges block for stages 0–3 and 5–9, and stages 4 (6) and 10 (9) match HEAD exactly. `git diff --check` clean. No `dotnet` gate run — no compiled file changed.

**Not fixed, flagged:** finding 5's closing remark — Task 9's round subject is synthetic and reads a prepared record, so it still cannot exercise the writer. No live round exists in wave 1, so a real test isn't possible until a round runs. Left as-is; the read-back check inside the sequence is the runtime guard.

Next step: re-run the reviewer for round 9, or start Task 0."
"U177","handoffs","20260816","unflagged","msg:msg_011CdVyxT7UR4137wxcHTwrk","d686b406-a889-47c7-8237-96295c5e5e88.jsonl","07/29/2026 07:50:04","2","","not-a-case","Fix 1 done. Now finding 8 (manifest checklist):"
"U178","handoffs","20260816","unflagged","msg:msg_011CdW1JC1JWd8X9hXd2jfFf","d686b406-a889-47c7-8237-96295c5e5e88.jsonl","07/29/2026 08:07:53","3","","not-a-case","**Question 2 — browser rows.** The 36 browser rows warn on plain `Ctrl`+**T, N, W, L, E, K, U, H, J, D, F, G, P, S, R** — 15 of 26 letters. An AHK user reaching for `Ctrl+<letter>` hits a warning more often than not. Each one reads roughly:

> Chrome and Edge use Ctrl+T to open a new tab, but only while that application is in front. Your hotkey may take these keys over, or it may not run at all. It depends on what else is installed.

With Stage 2 split off, nobody can turn that off."
"U179","handoffs","20260816","unflagged","msg:msg_011Cdw6enQzCp3yKj3Uh1t1d","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 14:13:15","3","cannot","missed","23 threads fetched. Before triaging, one thing needs saying: **7 of the 23 — including the Critical — live in `docs/superpowers`, which this session cannot write.** I will verify and fix the other 16 and hand you exact commands for those 7.

Verifying the private-repo claims first."
"U180","handoffs","20260816","unflagged","msg:msg_011Cdw8WWCRvWriSmkQNbtS5","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 14:37:09","2","","not-a-case","Now replying to and resolving all 23 threads."
"U181","handoffs","20260816","unflagged","msg:msg_011CdWb4Gr5fYSxAcRkvJQbA","88961e6b-e4a4-4937-937b-ef7271cf3ae1.jsonl","07/29/2026 15:30:24","2","","not-a-case","Now the four commands."
"U182","handoffs","20260816","unflagged","msg:msg_011CdWbcHxh3PogBTRRjwhQ9","88961e6b-e4a4-4937-937b-ef7271cf3ae1.jsonl","07/29/2026 15:37:38","2","","not-a-case","53 pass. Running the Fast slice to catch anything Stage 1 assumed static."
"U183","handoffs","20260816","unflagged","msg:msg_011CdWBg4DWztk7VjV4PbpnC","eed1b447-b8b9-458a-a731-fb5d64354649.jsonl","07/29/2026 10:23:46","3","","not-a-case","Now the design doc's contradictory paragraph."
"U184","handoffs","20260816","unflagged","msg:msg_011CdwEbFpKvdL8dR8j86Eey","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 15:56:51","2","copy","not-a-case","Copy confirmed on `232a241c`, byte-identical to 071's. Removing it from 071."
"U185","handoffs","20260816","unflagged","msg:msg_011CdWgcutWSx1xd47t9rAyE","88961e6b-e4a4-4937-937b-ef7271cf3ae1.jsonl","07/29/2026 16:43:19","2","","not-a-case","All 23 E2E tests pass. Running the full gate."
"U186","handoffs","20260816","unflagged","msg:msg_011CdwPZxEgPY5DgNj3PGGYa","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/11/2026 17:54:50","3","","not-a-case","Checking each finding against the current files before proposing anything."
"U187","handoffs","20260816","unflagged","msg:msg_011CdWu8R39yBRSrhTEaPBWE","405bb824-9617-4c1d-b8d1-40cfffdf8da4.jsonl","07/29/2026 19:27:25","3","","not-a-case","Bash tool cwd persists across calls in session. Run once:"
"U188","handoffs","20260816","unflagged","msg:msg_011CdWVhPhAcPHCecpiRe385","b1cac9a1-b29c-4fe2-b30b-12724ecc4211.jsonl","07/29/2026 14:20:05","2","","not-a-case","Now finding 3 — Protected + Normal precedence."
"U189","handoffs","20260816","unflagged","msg:msg_011CdwVqje2wkyE6sRxgB2nH","a5bb315e-942f-4b05-b5a8-fc7ea0f72a95.jsonl","08/11/2026 19:17:03","2","cannot; guard; copy; handover","missed","Plan written and self-reviewed. It cannot be saved from here — plans repo again — so same handover.

## Plan shape

Three tasks, ordered so the branch never contains a commit with the hole:

| Task | Deliverable |
|---|---|
| 1 | `Get-AgentSegmentWriteTarget` reports a move's **source**. `mv`, `Move-Item`, `Rename-Item` only; `cp`/`install`/`ln`/`Copy-Item` stay destination-only |
| 2 | The subtree allow in `Test-AgentWriteTargetAllowed`, plus a rewritten root-refusal message |
| 3 | Docs in `cross-agent-git-guardrails.md` and `.claude/CLAUDE.md`, tick the boxes, `git mv` into `backlog/done/` |

Every step carries real code, a real command, and an expected result. Points worth your eye:

- **Four existing tests change.** Three flip `Deny` → `Allow` (`tests/…:1881`, `:2083`, and the file-edit plans case). The fourth, the refusal-message test at `:2027`, is retargeted at the plans root, because the old message no longer fires for paths inside.
- **`$script:AgentGuardPlansDenialMessage` gets rewritten.** Its current text — ""Plan and spec writes belong in the main checkout by design"" — becomes false for everything except the root.
- **`.claude/CLAUDE.md` is in scope, beyond the item's stated doc criterion.** Two sentences there contradict the new behavior: step 4 of ""Order of work"" sends you back to main for a plan edit, and ""Treat that link as read-only"". The plan says why it went past the criterion.
- **`Select-Object -SkipLast` checked on both hosts** — Windows PowerShell 5.1.26100.8875 and pwsh 7 — since the guard runs under both.
- No fixture work needed. `tests/…:378-380` plus the symlink at `:382-396` already cover every case; the exception is a path compare and never asks whether the target is a Git repository.

## Save it — PowerShell, from anywhere

```powershell
$src = 'C:\Users\btase\AppData\Local\Temp\claude\C--Dev-segocom-github-AHKFlowApp--claude-worktrees-feature-wt-076-plans-repo-guard-exception\a5bb315e-942f-4b05-b5a8-fc7ea0f72a95\scratchpad\2026-08-11-plans-repo-guard-exception-plan.md'
$dst = 'C:\Dev\segocom-github\AHKFlowApp\docs\superpowers\plans\2026-08-11-plans-repo-guard-exception-plan.md'
Copy-Item -LiteralPath $src -Destination $dst
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers add plans/2026-08-11-plans-repo-guard-exception-plan.md
git -C C:\Dev\segocom-github\AHKFlowApp\docs\superpowers commit -m ""docs: plan for the plans-repo guard exception (backlog 076)""
```

New file, so nothing is overwritten.

Then execution — two options:

1. **Subagent-driven** (recommended) — fresh subagent per task, I review between tasks. Three tasks, so three checkpoints.
2. **Inline** — I run the tasks in this session with checkpoints.

Which one? Task 1 is self-contained enough that either works; task 2 flips four existing tests, so a checkpoint there is worth having."
"U190","handoffs","20260816","unflagged","msg:msg_011CdWZm8yiTo75v3QNBsuc5","88961e6b-e4a4-4937-937b-ef7271cf3ae1.jsonl","07/29/2026 15:13:24","2","","not-a-case","Writing the entities, configurations, DbSets and builders."
"U191","handoffs","20260816","unflagged","msg:msg_011CdwZw842Ls68DNUAoaJZT","a5bb315e-942f-4b05-b5a8-fc7ea0f72a95.jsonl","08/11/2026 20:10:33","3","","not-a-case","Plan review. Routing to the review skill."
"U192","handoffs","20260816","unflagged","msg:msg_011Cdxk2ux6KtRuokrX1X5uw","86ce271a-b645-4206-aa09-4cd71758cdd3.jsonl","08/12/2026 11:03:37","3","","not-a-case","The text wraps mid-phrase, so my replace never matched. Testing F2 directly instead — altering Stage 10's real resume target."
"U193","handoffs","20260816","unflagged","msg:msg_011CdxRxVeQ93TWbDC1YZ1nA","be3b76f5-32d4-4b4c-8ae8-faeb2d15c9a5.jsonl","08/12/2026 07:06:31","3","blocked; guard","not-a-case","The guard blocked its own probe — `$T` in a redirect is an unexpandable write target. Writing the path literally."
"U194","handoffs","20260816","unflagged","msg:msg_011CdXtE8Q6PKsDrsRkD2GWT","43c49baf-9879-4532-9fb5-a538c9b1d5d0.jsonl","07/30/2026 07:56:12","2","","not-a-case","Now the shared component."
"U195","handoffs","20260816","unflagged","msg:msg_011CdXwbbLWtoqPFpvZQtJt9","77eb5960-340a-4f5e-b26b-5d4fecb4a224.jsonl","07/30/2026 08:40:20","3","guard","not-a-case","`guard-prompt-probe` deleted. But prune didn't clear the registration, which means the directory still exists on disk — so ExitWorktree's removal was partial."
"U196","handoffs","20260816","unflagged","msg:msg_011CdxXZ2NNm2LWaYa2NDd2k","be3b76f5-32d4-4b4c-8ae8-faeb2d15c9a5.jsonl","08/12/2026 08:19:53","2","","not-a-case","All five fixes cited. Committing."
"U197","handoffs","20260816","unflagged","msg:msg_011CdYN9VYCRT7iVmNrJSYb2","a573bbd8-59c4-409e-a6c0-a7f4f5b24712.jsonl","07/30/2026 14:02:20","1","can't; refuse","not-a-case","Stopped. No LISTENING entries left, just closing TIME_WAIT sockets — clean.

Prevention options, root cause: SQL container exits silently (crash, Docker Desktop restart, host reboot), API can't reach it, frontend spins forever with no error shown.

1. **API-side timeout/fail-fast**: health probe or startup DB check already logs `ERR_CONNECTION_REFUSED` retries — cap retry count, then show real error in UI instead of infinite spinner.
2. **Always launch via Docker SQL profile**: `dotnet run --launch-profile ""Docker SQL (Recommended)""` auto-starts the container — safer than running frontend alone, since frontend gives no hint API is down.
3. **`docker compose up -d sqlserver`** (or `docker start ahkflowapp-sqlserver-1`) before any `dotnet run` session, as a habit.
4. **Docker Desktop ""restart containers on start""** setting, so a host reboot doesn't leave it exited.

Cheapest fix: UI bug — infinite retry with no error/timeout is a real defect. Want me to open a backlog item or fix the health-probe retry logic (add max retries + error banner) now?"
"U198","handoffs","20260816","unflagged","msg:msg_011CdYQ45vySgb4hzesr1uip","a573bbd8-59c4-409e-a6c0-a7f4f5b24712.jsonl","07/30/2026 14:27:16","2","","not-a-case","Now finding 3 (preserve the console diagnostic):"
"U199","handoffs","20260816","unflagged","msg:msg_011CdYTL8Q6o7dA7QDBQtgSG","b8a497e5-a5a6-49db-9580-9a94f8063dba.jsonl","07/30/2026 15:10:12","2","","not-a-case","Plan says run whole E2E slice here (other flow tests all boot through the new manual start)."
"U200","handoffs","20260816","unflagged","msg:msg_011CdYXnk4eSRbttuukQapyC","b8a497e5-a5a6-49db-9580-9a94f8063dba.jsonl","07/30/2026 16:08:46","3","","not-a-case","Flaky — need which one."
